yy;mm;SpiID;spi
1981;01;friuliveneziagiulia_23;0.13119998314567805
1981;01;friuliveneziagiulia_24;0.43120762441491134
1981;01;friuliveneziagiulia_27;0.2847092255374816
1981;01;friuliveneziagiulia_28;0.41022171308687433
1981;01;friuliveneziagiulia_36;-0.03966960425460384
1981;01;friuliveneziagiulia_39;-0.4202499744537254
1981;01;friuliveneziagiulia_43;-0.14678494401660036
1981;01;friuliveneziagiulia_46;-0.026199415195018647
1981;01;friuliveneziagiulia_47;-0.3237875350622851
1981;01;friuliveneziagiulia_5;-0.7420818833112017
1981;01;friuliveneziagiulia_51;-2.515371761271518
1981;01;friuliveneziagiulia_53;-0.4845354759188727
1981;01;friuliveneziagiulia_7;-0.5294359356996993
1981;01;liguria_14233;-0.8645499684636087
1981;01;liguria_14437;-0.9816103218899618
1981;01;liguria_5884;-1.151140558491577
1981;01;liguria_5937;-1.290028999735155
1981;01;liguria_7144;-0.46398639282511067
1981;01;lombardia_6000;-0.1545161392556623
1981;01;lombardia_6031;-1.8745530672436042
1981;01;piemonte_5647;-1.4108991337138224
1981;01;piemonte_5649;-2.6291062315225853
1981;01;piemonte_5651;-Inf
1981;01;toscana_10;0.29079024121368613
1981;01;toscana_221;-0.7317613127202701
1981;01;toscana_222;-0.700763173464105
1981;01;toscana_225;-0.424414025714937
1981;01;toscana_227;-0.9550231349598469
1981;01;toscana_228;-0.7585860447604913
1981;01;toscana_250;-0.23485812347046361
1981;01;toscana_27;-0.28168011905760176
1981;01;toscana_31;0.2870163820792896
1981;01;toscana_37;0.02637792660672599
1981;01;toscana_408;-0.5163705045167829
1981;01;toscana_50;-0.2188500686527986
1981;01;toscana_52;-3.7383908486482533
1981;01;toscana_8;-0.0837684427171985
1981;01;trentino_6509;-0.6810419579262477
1981;01;trentino_6510;-0.5847403121382795
1981;01;trentino_6511;-0.6941274957381837
1981;01;trentino_6512;-0.9335321172555954
1981;01;trentino_6516;-0.6707995406937128
1981;01;trentino_6520;-0.6044734751656944
1981;01;trentino_6521;-0.9035782130131025
1981;01;trentino_6528;-0.8662355594159754
1981;01;trentino_6529;-1.0827100099418123
1981;01;trentino_6533;-0.4859994960127506
1981;01;trentino_6539;-0.6811890647005897
1981;01;trentino_6541;-0.7571914479197778
1981;01;trentino_6546;-1.328479849672795
1981;01;trentino_6547;-Inf
1981;01;trentino_6561;-1.1750021336572924
1981;01;trentino_6564;-1.1299464648990205
1981;01;trentino_6569;-1.3234603263706843
1981;01;trentino_6570;-1.2977851851685174
1981;01;trentino_6576;-0.8863039976403462
1981;01;trentino_6591;-0.9091761767216753
1981;01;trentino_6594;-0.7577201137355857
1981;01;trentino_6598;-1.427885433582496
1981;01;trentino_6601;-1.2352962925821014
1981;01;trentino_6602;-1.4232148335392447
1981;01;trentino_6615;-1.2120293281052823
1981;01;trentino_6638;-1.2319409964995114
1981;01;trentino_6639;-1.1009750810735301
1981;01;trentino_6640;-0.639515970477026
1981;01;trentino_6644;-1.1800869501342561
1981;01;valledaosta_26;-1.7899047462162536
1981;01;valledaosta_44;-2.163353761808076
1981;01;valledaosta_83;-0.7859281303338771
1981;01;veneto_5675;-Inf
1981;01;veneto_5677;-1.2087621939832291
1981;01;veneto_5679;-Inf
1981;01;veneto_5681;-Inf
1981;01;veneto_5683;-Inf
1981;01;veneto_5689;-Inf
1981;01;veneto_5691;-Inf
1981;01;veneto_5705;-1.4272326339043904
1981;01;veneto_5720;0.6693785277908858
1981;01;veneto_5755;0.4003023166598935
1981;01;veneto_9604;1.4377845920912695
1981;02;aeronautica_6709;-2.0136959300761776
1981;02;aeronautica_6718;-1.8022184366816847
1981;02;aeronautica_6720;-1.2155321784872108
1981;02;aeronautica_6721;-1.2265390418640685
1981;02;aeronautica_6723;-0.41691002173967184
1981;02;aeronautica_6729;-1.0004473641335463
1981;02;aeronautica_6730;-0.7633757384193838
1981;02;aeronautica_6733;-0.3574341650851895
1981;02;aeronautica_6736;-0.27497623561229595
1981;02;aeronautica_6758;0.47944562775974897
1981;02;aeronautica_6768;0.43181278088767255
1981;02;aeronautica_6769;0.10816032458682465
1981;02;aeronautica_6771;-2.198989966487974
1981;02;bolzano_102;0.2828688566893043
1981;02;bolzano_110;-1.549890598743163
1981;02;bolzano_149;-2.5534454124571986
1981;02;bolzano_150;-0.9787069265310321
1981;02;bolzano_172;-0.7843572860365299
1981;02;bolzano_176;-1.3121184447836367
1981;02;bolzano_18;-2.2605356489655506
1981;02;bolzano_197;-1.6326771830338371
1981;02;bolzano_203;-2.093730374706976
1981;02;bolzano_223;-1.0262241712137399
1981;02;bolzano_23;-1.2237301416862065
1981;02;bolzano_28;-1.2765835898597848
1981;02;bolzano_30;-1.5592442368171615
1981;02;bolzano_39;-1.2350790572100228
1981;02;bolzano_49;-Inf
1981;02;bolzano_5;-0.8358680373302771
1981;02;bolzano_58;-2.086276949269298
1981;02;bolzano_77;-0.279570132484309
1981;02;bolzano_79;0.1238023544225282
1981;02;bolzano_83;-0.5895892815044943
1981;02;bolzano_94;-1.2016266969700677
1981;02;emiliaromagna_14158;-0.2742730008323429
1981;02;emiliaromagna_14246;-1.3466786818182843
1981;02;emiliaromagna_14271;-0.3257632914647319
1981;02;emiliaromagna_14415;-0.6843327855295871
1981;02;emiliaromagna_14444;-1.8179500410571778
1981;02;emiliaromagna_14458;-0.19347102629995042
1981;02;emiliaromagna_9013;0.1234341761976825
1981;02;emiliaromagna_9101;-1.1483494791275661
1981;02;emiliaromagna_9119;0.40090458338996726
1981;02;emiliaromagna_9177;-0.26147994004471126
1981;02;emiliaromagna_9192;-4.972388034616655
1981;02;emiliaromagna_9230;-1.2292846751436657
1981;02;emiliaromagna_9244;-0.3764805970939619
1981;02;emiliaromagna_9287;-0.5336211130727424
1981;02;emiliaromagna_9310;-1.3077112095537415
1981;02;emiliaromagna_9317;0.39443168276531326
1981;02;emiliaromagna_9404;-0.6628697063938321
1981;02;emiliaromagna_9573;-0.8343345512595071
1981;02;emiliaromagna_9578;0.3884642068411277
1981;02;friuliveneziagiulia_12;-0.8341429592126066
1981;02;friuliveneziagiulia_13;-1.5055998741502155
1981;02;friuliveneziagiulia_14;-0.8970349288013065
1981;02;friuliveneziagiulia_15;-1.0369190855053458
1981;02;friuliveneziagiulia_2;-1.094126980576411
1981;02;friuliveneziagiulia_20;-1.200021528918716
1981;02;friuliveneziagiulia_21;-1.2176069408761883
1981;02;friuliveneziagiulia_23;-0.8120256572736745
1981;02;friuliveneziagiulia_24;-0.7759083662058605
1981;02;friuliveneziagiulia_27;-0.8291435812077212
1981;02;friuliveneziagiulia_28;-0.6262871777988077
1981;02;friuliveneziagiulia_36;-1.0015286131973302
1981;02;friuliveneziagiulia_39;-1.1118244806068713
1981;02;friuliveneziagiulia_43;-0.8885119047018982
1981;02;friuliveneziagiulia_46;-0.7980671949817383
1981;02;friuliveneziagiulia_47;-0.6788787296649806
1981;02;friuliveneziagiulia_5;-0.8162655938480884
1981;02;friuliveneziagiulia_51;-1.622639883108687
1981;02;friuliveneziagiulia_53;-1.1090192661821723
1981;02;friuliveneziagiulia_7;-1.4188584051840198
1981;02;liguria_14233;-1.3038834225409548
1981;02;liguria_14437;-1.3246641216609496
1981;02;liguria_5884;-1.5110217382262137
1981;02;liguria_5937;-1.8010457167434264
1981;02;liguria_7144;-1.1980184772030686
1981;02;lombardia_6000;-1.2611157640159176
1981;02;lombardia_6031;-3.3045726608189545
1981;02;piemonte_5647;-1.4773320443386213
1981;02;piemonte_5649;-2.679014839377576
1981;02;piemonte_5651;-Inf
1981;02;toscana_10;-1.77996193467336
1981;02;toscana_221;-1.6166459348988902
1981;02;toscana_222;-1.682616120852643
1981;02;toscana_225;-1.4165696496319855
1981;02;toscana_227;-1.7933647704183475
1981;02;toscana_228;-1.9527234633598316
1981;02;toscana_250;-1.2120941721889753
1981;02;toscana_27;-1.1371261612355172
1981;02;toscana_31;-1.4735872726510664
1981;02;toscana_37;-0.7891282954166796
1981;02;toscana_408;-1.1665839805768807
1981;02;toscana_50;-1.3378907398714477
1981;02;toscana_52;-2.5194480742127716
1981;02;toscana_8;-1.8118225441423632
1981;02;trentino_6509;-1.371062750821224
1981;02;trentino_6510;-1.1394378836514347
1981;02;trentino_6511;-1.1478185622369266
1981;02;trentino_6512;-1.6770884194974827
1981;02;trentino_6516;-0.9290347275731994
1981;02;trentino_6520;-0.8513050320772455
1981;02;trentino_6521;-1.7594978280779472
1981;02;trentino_6528;-0.8802996383218323
1981;02;trentino_6529;-1.4977684521962507
1981;02;trentino_6533;-0.8523360668980229
1981;02;trentino_6539;-0.6514948176580551
1981;02;trentino_6541;-1.0959863405580792
1981;02;trentino_6546;-1.4243150019866562
1981;02;trentino_6547;-Inf
1981;02;trentino_6561;-1.745090872248905
1981;02;trentino_6564;-2.294080244615894
1981;02;trentino_6569;-2.5327492571477364
1981;02;trentino_6570;-2.436946563192227
1981;02;trentino_6576;-1.8367943090124075
1981;02;trentino_6591;-1.9659999430722253
1981;02;trentino_6594;-1.362421070582508
1981;02;trentino_6598;-2.7991824081961076
1981;02;trentino_6601;-2.690533727253294
1981;02;trentino_6602;-1.7585910737901156
1981;02;trentino_6615;-1.6723472775252535
1981;02;trentino_6638;-1.493551671248217
1981;02;trentino_6639;-2.2424286352697207
1981;02;trentino_6640;-1.2589130465313603
1981;02;trentino_6644;-1.4797067736915077
1981;02;valledaosta_26;-1.4220073728671059
1981;02;valledaosta_44;-2.0847553790715563
1981;02;valledaosta_83;-1.1099254221709163
1981;02;veneto_5675;-Inf
1981;02;veneto_5677;-1.3896532195389257
1981;02;veneto_5679;-Inf
1981;02;veneto_5681;-Inf
1981;02;veneto_5683;-Inf
1981;02;veneto_5689;-Inf
1981;02;veneto_5691;-Inf
1981;02;veneto_5705;-2.5134554635642727
1981;02;veneto_5720;-0.7853450280674078
1981;02;veneto_5755;-0.8497469887069812
1981;02;veneto_9604;-0.13570776935115622
1981;03;aeronautica_6709;0.4860024057798869
1981;03;aeronautica_6718;-1.0507760712766887
1981;03;aeronautica_6720;-1.0689365616716233
1981;03;aeronautica_6721;-0.8125817478067088
1981;03;aeronautica_6723;-0.3091437500216992
1981;03;aeronautica_6729;-0.04155138040835038
1981;03;aeronautica_6730;0.052704470113334546
1981;03;aeronautica_6733;-0.03949793727612673
1981;03;aeronautica_6736;0.1385879608391324
1981;03;aeronautica_6758;0.43779381055593253
1981;03;aeronautica_6768;0.10643990838083357
1981;03;aeronautica_6769;-0.42866176018762475
1981;03;aeronautica_6771;-0.642490744476543
1981;03;bolzano_102;0.08030746384293574
1981;03;bolzano_110;-1.1289064111438454
1981;03;bolzano_149;-0.9704691758618553
1981;03;bolzano_150;-0.031728777327492734
1981;03;bolzano_172;0.07014997585126698
1981;03;bolzano_176;0.29953435152310404
1981;03;bolzano_18;0.8729525897220356
1981;03;bolzano_197;0.3943363298270143
1981;03;bolzano_203;0.6406456100335316
1981;03;bolzano_223;-0.4037732725004989
1981;03;bolzano_23;0.8298724351725764
1981;03;bolzano_28;1.1058816593628638
1981;03;bolzano_30;1.7984943674235316
1981;03;bolzano_39;0.45557653111416674
1981;03;bolzano_49;-Inf
1981;03;bolzano_5;-0.055662103683400264
1981;03;bolzano_58;0.7414702463136202
1981;03;bolzano_77;0.7699786921373357
1981;03;bolzano_79;1.2213058238380052
1981;03;bolzano_83;0.8342553020245329
1981;03;bolzano_94;-0.88015688082594
1981;03;emiliaromagna_14158;-0.22569174438618636
1981;03;emiliaromagna_14246;-0.08224838162837673
1981;03;emiliaromagna_14271;-0.3774070108847687
1981;03;emiliaromagna_14415;-0.834894080375934
1981;03;emiliaromagna_14444;-0.44447417858073734
1981;03;emiliaromagna_14458;-0.4631042262262921
1981;03;emiliaromagna_9013;-0.05034946454216544
1981;03;emiliaromagna_9101;-1.1410055762571905
1981;03;emiliaromagna_9119;0.20097906961875736
1981;03;emiliaromagna_9177;-0.22120454613604698
1981;03;emiliaromagna_9192;-2.519996901123102
1981;03;emiliaromagna_9230;-0.7632760185238419
1981;03;emiliaromagna_9244;-0.6997643193763325
1981;03;emiliaromagna_9287;-0.5626063652521167
1981;03;emiliaromagna_9310;-Inf
1981;03;emiliaromagna_9317;-0.08558493362729062
1981;03;emiliaromagna_9404;-0.5483884799539315
1981;03;emiliaromagna_9573;-0.524896310417901
1981;03;emiliaromagna_9578;-0.2440933384354912
1981;03;friuliveneziagiulia_12;-0.48939846785544633
1981;03;friuliveneziagiulia_13;-0.426052432814967
1981;03;friuliveneziagiulia_14;-0.4531479046914414
1981;03;friuliveneziagiulia_15;-0.5298898518228571
1981;03;friuliveneziagiulia_2;-0.35229451142355017
1981;03;friuliveneziagiulia_20;-0.4517130958271743
1981;03;friuliveneziagiulia_21;-0.688729507007224
1981;03;friuliveneziagiulia_23;-0.3510417443372214
1981;03;friuliveneziagiulia_24;-0.2818892937714224
1981;03;friuliveneziagiulia_27;-0.26717130217002494
1981;03;friuliveneziagiulia_28;-0.20654002837241756
1981;03;friuliveneziagiulia_36;-0.3933570468113085
1981;03;friuliveneziagiulia_39;-0.608919763816891
1981;03;friuliveneziagiulia_43;-0.6382972620392252
1981;03;friuliveneziagiulia_46;-0.34039129307515087
1981;03;friuliveneziagiulia_47;-0.48674747167248905
1981;03;friuliveneziagiulia_5;-0.6223431148530086
1981;03;friuliveneziagiulia_51;0.10369747706777167
1981;03;friuliveneziagiulia_53;-0.18061225489954416
1981;03;friuliveneziagiulia_7;-0.26270567132025835
1981;03;liguria_14233;-0.9780873841430927
1981;03;liguria_14437;-1.1689923482375666
1981;03;liguria_5884;-0.3450171539899666
1981;03;liguria_5937;-1.524289259832304
1981;03;liguria_7144;-0.3716521584625258
1981;03;lombardia_6000;-1.0557737298350038
1981;03;lombardia_6031;-0.49786542378770504
1981;03;piemonte_5647;0.13297421343327628
1981;03;piemonte_5649;1.0319159423240225
1981;03;piemonte_5651;-1.8339146358159142
1981;03;toscana_10;-1.5116025019325634
1981;03;toscana_221;-0.6828898608110051
1981;03;toscana_222;-0.7282683180753418
1981;03;toscana_225;-0.2971445611199866
1981;03;toscana_227;-0.44918928504459954
1981;03;toscana_228;-0.43377231837512686
1981;03;toscana_250;-0.07586279543469884
1981;03;toscana_27;-0.217032976565705
1981;03;toscana_31;-0.6039961305027628
1981;03;toscana_37;-0.029221287483109582
1981;03;toscana_408;-0.4952795197256312
1981;03;toscana_50;-0.46770922996567776
1981;03;toscana_52;-0.27654708695386493
1981;03;toscana_8;-0.9589507093612488
1981;03;trentino_6509;0.08305234413576579
1981;03;trentino_6510;0.32995400967686406
1981;03;trentino_6511;0.4131352489725852
1981;03;trentino_6512;0.05182855396895563
1981;03;trentino_6516;0.5093295520663735
1981;03;trentino_6520;-0.3891350685641537
1981;03;trentino_6521;0.012487502407769238
1981;03;trentino_6528;0.5877506331475766
1981;03;trentino_6529;0.7324104272566768
1981;03;trentino_6533;1.101300763808975
1981;03;trentino_6539;0.18532231117078965
1981;03;trentino_6541;0.2228730843314427
1981;03;trentino_6546;-0.30985732545801753
1981;03;trentino_6547;-1.8339146358159142
1981;03;trentino_6561;0.22914243759405287
1981;03;trentino_6564;0.2613187342034586
1981;03;trentino_6569;-0.1378019554061878
1981;03;trentino_6570;-0.4997002927100977
1981;03;trentino_6576;-0.6760960887691674
1981;03;trentino_6591;0.5053419093103674
1981;03;trentino_6594;0.24007527026038986
1981;03;trentino_6598;0.17617983525726436
1981;03;trentino_6601;-0.38561984875822164
1981;03;trentino_6602;-0.24249617136616594
1981;03;trentino_6615;0.668829029611556
1981;03;trentino_6638;0.20881458885040113
1981;03;trentino_6639;-0.00938703144978411
1981;03;trentino_6640;0.35986859555119044
1981;03;trentino_6644;0.24958040082328792
1981;03;valledaosta_26;1.196774515248571
1981;03;valledaosta_44;1.4073554944152746
1981;03;valledaosta_83;1.556761119314219
1981;03;veneto_5675;-Inf
1981;03;veneto_5677;-0.10877957258018689
1981;03;veneto_5679;-Inf
1981;03;veneto_5681;-Inf
1981;03;veneto_5683;-Inf
1981;03;veneto_5689;-Inf
1981;03;veneto_5691;-Inf
1981;03;veneto_5705;-0.8661039499515223
1981;03;veneto_5720;0.06052401357663399
1981;03;veneto_5755;-0.41430989357857356
1981;03;veneto_9604;0.17024362817332703
1981;04;aeronautica_6709;1.1383537593841406
1981;04;aeronautica_6718;-0.6401701208216783
1981;04;aeronautica_6720;-0.9804662642813232
1981;04;aeronautica_6721;-0.8235681444410657
1981;04;aeronautica_6723;-0.43504196010186325
1981;04;aeronautica_6729;-0.31628319924080045
1981;04;aeronautica_6730;-0.002039550791562948
1981;04;aeronautica_6733;-0.15006683592320452
1981;04;aeronautica_6736;0.13261481588477278
1981;04;aeronautica_6758;0.5196227427945574
1981;04;aeronautica_6768;-0.5657128039457102
1981;04;aeronautica_6769;-1.0449610958927373
1981;04;aeronautica_6771;-0.4484895111405852
1981;04;bolzano_102;0.08098475215844278
1981;04;bolzano_110;-0.8853923636314768
1981;04;bolzano_149;-0.3424456742063682
1981;04;bolzano_150;0.21324616159648632
1981;04;bolzano_172;0.14303687290683992
1981;04;bolzano_176;0.5381577123616358
1981;04;bolzano_18;0.8609458316547476
1981;04;bolzano_197;0.5987969931178883
1981;04;bolzano_203;0.4708558027524457
1981;04;bolzano_223;-0.3121496476190542
1981;04;bolzano_23;1.1766146319616764
1981;04;bolzano_28;1.1821028897382435
1981;04;bolzano_30;1.3284236413695918
1981;04;bolzano_39;0.15338465435355975
1981;04;bolzano_49;-Inf
1981;04;bolzano_5;-0.3052126784919827
1981;04;bolzano_58;0.5543123174980308
1981;04;bolzano_77;0.8577155948013813
1981;04;bolzano_79;0.7699474453940486
1981;04;bolzano_83;0.8290248167266007
1981;04;bolzano_94;-0.31458131751415713
1981;04;emiliaromagna_14158;-0.8143971355553763
1981;04;emiliaromagna_14246;-0.013351753085370403
1981;04;emiliaromagna_14271;-0.5389429609444066
1981;04;emiliaromagna_14415;-1.306753101691799
1981;04;emiliaromagna_14444;-0.8279135832653897
1981;04;emiliaromagna_14458;-1.0413776438699134
1981;04;emiliaromagna_9013;-0.3839798553249063
1981;04;emiliaromagna_9101;-1.672430675074781
1981;04;emiliaromagna_9119;-0.3987714087792865
1981;04;emiliaromagna_9177;-0.29639097023838895
1981;04;emiliaromagna_9192;-2.1108565569595874
1981;04;emiliaromagna_9230;-0.9713275851974594
1981;04;emiliaromagna_9244;-1.3230803408145837
1981;04;emiliaromagna_9287;-1.0782616515725876
1981;04;emiliaromagna_9310;-Inf
1981;04;emiliaromagna_9317;-0.727957514127485
1981;04;emiliaromagna_9404;-1.1235114921343168
1981;04;emiliaromagna_9573;-1.8469500193229123
1981;04;emiliaromagna_9578;-0.8843868016148796
1981;04;friuliveneziagiulia_12;-1.0946568840028499
1981;04;friuliveneziagiulia_13;-0.8490377223636068
1981;04;friuliveneziagiulia_14;-0.5733753941566172
1981;04;friuliveneziagiulia_15;-1.1980637433594938
1981;04;friuliveneziagiulia_2;-0.35581543886524647
1981;04;friuliveneziagiulia_20;-0.9484322721215938
1981;04;friuliveneziagiulia_21;-1.1026989983298656
1981;04;friuliveneziagiulia_23;-0.5774030285713753
1981;04;friuliveneziagiulia_24;-0.5142963806012903
1981;04;friuliveneziagiulia_27;-0.45494815050151055
1981;04;friuliveneziagiulia_28;-0.45542482590545197
1981;04;friuliveneziagiulia_36;-0.9613829602084839
1981;04;friuliveneziagiulia_39;-1.2538215516538693
1981;04;friuliveneziagiulia_43;-1.5129206185666357
1981;04;friuliveneziagiulia_46;-0.7849994426270385
1981;04;friuliveneziagiulia_47;-0.49033213516389285
1981;04;friuliveneziagiulia_5;-1.0147400532177704
1981;04;friuliveneziagiulia_51;0.03348855927745518
1981;04;friuliveneziagiulia_53;-0.758591979172546
1981;04;friuliveneziagiulia_7;-0.5651314707251345
1981;04;liguria_14233;-0.7324950843373392
1981;04;liguria_14437;-1.1849344647478826
1981;04;liguria_5884;-0.21504832880056604
1981;04;liguria_5937;-1.5475674887123403
1981;04;liguria_7144;0.005566076333098223
1981;04;lombardia_6000;-0.4664927097086073
1981;04;lombardia_6031;-0.08263199485844024
1981;04;piemonte_5647;0.24116962892930077
1981;04;piemonte_5649;1.6045180651907955
1981;04;piemonte_5651;-1.8339146358159142
1981;04;toscana_10;-1.8083718466348369
1981;04;toscana_221;-0.635865433880749
1981;04;toscana_222;-0.8095591817140738
1981;04;toscana_225;-0.24271197043760062
1981;04;toscana_227;-0.3762287716368722
1981;04;toscana_228;0.04443921218350109
1981;04;toscana_250;0.17825580082577802
1981;04;toscana_27;-0.7340558335932358
1981;04;toscana_31;-1.2225281517303745
1981;04;toscana_37;-0.46071170568309494
1981;04;toscana_408;-0.2653894683132644
1981;04;toscana_50;-0.5218574349984764
1981;04;toscana_52;-0.3585320048461903
1981;04;toscana_8;-0.8357885856771521
1981;04;trentino_6509;0.17700189916465214
1981;04;trentino_6510;0.3041645812733807
1981;04;trentino_6511;0.4270762803915819
1981;04;trentino_6512;-0.0829072643075656
1981;04;trentino_6516;0.6428597614870385
1981;04;trentino_6520;-0.42632947954845624
1981;04;trentino_6521;0.030323533611736717
1981;04;trentino_6528;0.46366910915677123
1981;04;trentino_6529;0.9389397181991571
1981;04;trentino_6533;0.920496944625878
1981;04;trentino_6539;0.06982751562600098
1981;04;trentino_6541;0.27150273130615626
1981;04;trentino_6546;-0.5389577039165846
1981;04;trentino_6547;-1.8339146358159142
1981;04;trentino_6561;0.08985876090385826
1981;04;trentino_6564;0.16026555223581473
1981;04;trentino_6569;-0.20978574356800248
1981;04;trentino_6570;-0.39716847592396426
1981;04;trentino_6576;-0.7057155246754019
1981;04;trentino_6591;0.6693115981901603
1981;04;trentino_6594;0.5102026333652585
1981;04;trentino_6598;0.046054702628806204
1981;04;trentino_6601;-0.3016713122395734
1981;04;trentino_6602;-0.113478317236914
1981;04;trentino_6615;0.6981025604495477
1981;04;trentino_6638;0.5905761592797735
1981;04;trentino_6639;0.7115463265452983
1981;04;trentino_6640;0.2452438950200729
1981;04;trentino_6644;0.16059801091169149
1981;04;valledaosta_26;2.5266744100046954
1981;04;valledaosta_44;2.1722255354766054
1981;04;valledaosta_83;2.323261005121366
1981;04;veneto_5675;-Inf
1981;04;veneto_5677;-0.03669293079632501
1981;04;veneto_5679;-Inf
1981;04;veneto_5681;-Inf
1981;04;veneto_5683;-Inf
1981;04;veneto_5689;-Inf
1981;04;veneto_5691;-Inf
1981;04;veneto_5705;-1.1051375234271956
1981;04;veneto_5720;0.07062726286371011
1981;04;veneto_5755;-0.32482606942382
1981;04;veneto_9604;0.06351868194591842
1981;05;aeronautica_6709;1.6046472027548737
1981;05;aeronautica_6718;0.5542933115354057
1981;05;aeronautica_6720;-0.24992342047616165
1981;05;aeronautica_6721;-0.11818062110209122
1981;05;aeronautica_6723;0.07909532223397438
1981;05;aeronautica_6729;0.03381883819940032
1981;05;aeronautica_6730;0.5985799645754566
1981;05;aeronautica_6733;0.19562622714432948
1981;05;aeronautica_6736;0.9643337018434502
1981;05;aeronautica_6758;0.3549172498541703
1981;05;aeronautica_6768;-0.6983726535686269
1981;05;aeronautica_6769;-1.6622107795866456
1981;05;aeronautica_6771;-0.48671215856738514
1981;05;bolzano_102;0.4447109821792159
1981;05;bolzano_110;-0.26647580928906245
1981;05;bolzano_149;0.9789212757487815
1981;05;bolzano_150;1.063809357362172
1981;05;bolzano_172;1.0545237425273841
1981;05;bolzano_176;0.776231583651419
1981;05;bolzano_18;1.9262546863959582
1981;05;bolzano_197;1.8029352755361736
1981;05;bolzano_203;1.28129207653701
1981;05;bolzano_223;1.138029745943798
1981;05;bolzano_23;2.392284426330973
1981;05;bolzano_28;1.9791699558683364
1981;05;bolzano_30;1.9912389660592356
1981;05;bolzano_39;1.7071569978253234
1981;05;bolzano_49;-0.9134151357563584
1981;05;bolzano_5;0.9915515253092231
1981;05;bolzano_58;1.7910828113519552
1981;05;bolzano_77;2.3492353641160038
1981;05;bolzano_79;2.09604692951559
1981;05;bolzano_83;1.8092524184172245
1981;05;bolzano_94;0.509106631777632
1981;05;emiliaromagna_14158;-0.27887962151799167
1981;05;emiliaromagna_14246;1.0269350574381548
1981;05;emiliaromagna_14271;-0.1213431485095393
1981;05;emiliaromagna_14415;-1.1799597177748735
1981;05;emiliaromagna_14444;0.08793986571593158
1981;05;emiliaromagna_14458;-0.8852116687752636
1981;05;emiliaromagna_9013;0.12565778978260905
1981;05;emiliaromagna_9101;-1.1295849441875707
1981;05;emiliaromagna_9119;-0.6609554240504795
1981;05;emiliaromagna_9177;0.1695201625007367
1981;05;emiliaromagna_9192;-0.7269985146838616
1981;05;emiliaromagna_9230;0.3619683943967153
1981;05;emiliaromagna_9244;-1.0841164980170555
1981;05;emiliaromagna_9287;-0.29173248235496674
1981;05;emiliaromagna_9310;-Inf
1981;05;emiliaromagna_9317;-0.7454015574786456
