SiteID;SiteName;SiteCode;Latitude;Longitude;Elevation;regione
6638;Passo Tonale T0360;360;46.261915;10.635572;1880;trentino
6639;Pejo Frana;366;46.364472;10.678177;1580;trentino
6640;Cavalese (meteotrentino);367;46.284762;11.451794;958;trentino
6511;Pontarso;14;46.115589;11.494414;925;trentino
6512;Bieno;15;46.079537;11.553742;806;trentino
6516;Passo Cereda;24;46.194016;11.906843;1375;trentino
6521;Lavarone;32;45.939893;11.254037;1155;trentino
6528;Mezzana;71;46.313429;10.795807;905;trentino
6529;Male';74;46.355098;10.916104;735;trentino
6543;Paganella;99;46.143291;11.037444;2125;trentino
6546;Passo Rolle;103;46.297214;11.787638;1995;trentino
6547;Passo Valles;104;46.338417;11.799764;2032;trentino
6564;Sant'Orsola;139;46.107105;11.3022;930;trentino
6569;Aldeno;146;45.967849;11.091715;182;trentino
6570;Rovereto;147;45.896097;11.043954;203;trentino
6576;Ronchi di Ala;153;45.739264;11.065345;692;trentino
6591;Torrente Arno';177;46.032072;10.640512;1148;trentino
6594;Montagne;182;46.059134;10.751656;955;trentino
6598;Santa Massenza (Centrale);189;46.065821;10.980894;245;trentino
6601;Torbole;193;45.881852;10.882485;70;trentino
6602;Tenno;200;45.919256;10.831122;428;trentino
6615;Romeno;236;46.390724;11.118834;958;trentino
44;Pontboset - Fournier;1470;45.6046;7.67989;1087;valledaosta
5675;Arabba;00003;46.49926;11.87637;1653;veneto
5677;Caprile;00009;46.43977;11.99027;1076;veneto
5678;Malga Ciapela;00011;46.42785;11.9051;1501;veneto
5679;Gares (Canale d'Agordo);00015;46.31246;11.88295;1392;veneto
5680;Agordo;00019;46.27609;12.03251;588;veneto
5681;S. Andrea (Gosaldo);00021;46.22896;11.95784;1279;veneto
5682;S. Antonio di Tortal;00022;46.04768;12.15469;568;veneto
5683;Sospirolo;00025;46.14025;12.07977;363;veneto
5687;Podestagno;00048;46.5929;12.11253;1433;veneto
5688;Villanova (Borca di Cadore);00050;46.44262;12.206480000000001;953;veneto
5689;Auronzo;00053;46.55558;12.42613;877;veneto
5690;Crep di Pecol;00055;46.37868;12.09333;1629;veneto
5691;Campo di Zoldo;00056;46.34599;12.18443;875;veneto
5692;S.Stefano di Cadore;00058;46.557;12.55338;985;veneto
5693;Domegge di Cadore;00059;46.46028;12.41055;816;veneto
5696;Castana ;00068;45.81485;11.30868;485;veneto
5697;Contra' Doppio Posina;00073;45.80622;11.22556;746;veneto
5698;Turcati Recoaro;00076;45.70329;11.18511;693;veneto
5699;Recoaro 1000;00077;45.67982;11.22594;913;veneto
5700;Valdagno;00079;45.63065;11.30894;248;veneto
5703;Montecchio Precalcino;00083;45.65788;11.54816;71;veneto
5704;San Bortolo;00087;45.60781;11.18168;814;veneto
5705;Crespadoro;00088;45.62545;11.20952;513;veneto
5707;Col Indes (Tambre);00092;46.11841;12.44035;1153;veneto
5708;Torch (Pieve d'Alpago);00093;46.15086;12.36323;587;veneto
5709;Pelizzare Bagnolo di Po';00096;44.98879;11.52975;7;veneto
5710;Concadirame (Rovigo);00098;45.09248;11.72105;6;veneto
5711;San Bellino;00099;45.03073;11.57719;7;veneto
5712;Conegliano Veneto;00100;45.88066;12.28254;71;veneto
5713;Pradon Porto Tolle;00101;44.91663;12.36932;2;veneto
5714;Castelfranco Veneto;00102;45.69427;11.94814;51;veneto
5715;Villafranca Veronese;00104;45.37175;10.83289;67;veneto
5716;Lonigo;00105;45.38992;11.3799;31;veneto
5717;Montagnana;00106;45.24286;11.46828;15;veneto
5718;Salizzole;00108;45.23885;11.08626;22;veneto
5720;Legnaro;00111;45.34669;11.95239;7;veneto
5721;Rosolina Po di Tramontana;00112;45.07048;12.26199;2;veneto
5722;Castelnovo Bariano;00113;45.03066;11.30257;12;veneto
5723;Villadose;00114;45.0707;11.92263;2;veneto
5725;Frassinelle Polesine;00116;44.98979;11.67902;6;veneto
5726;Sorga';00117;45.21726;11.00903;23;veneto
5727;Bardolino Calmasino;00118;45.5177;10.765930000000001;161;veneto
5728;Roverchiara;00119;45.26514;11.25143;19;veneto
5729;Dolcè;00120;45.5989;10.84901;112;veneto
5732;Arcole;00123;45.37484;11.29606;28;veneto
5733;Marano di Valpolicella;00124;45.5473;10.92363;283;veneto
5734;San Pietro in Cariano;00125;45.50865;10.88834;137;veneto
5735;Illasi;00126;45.45954;11.17178;155;veneto
5736;Buttapietra;00127;45.35231;11.01065;41;veneto
5737;Grezzana;00128;45.50916;11.01372;176;veneto
5738;Castelnuovo del Garda;00129;45.45398;10.77261;122;veneto
5739;Montecchia di Crosara;00130;45.46737;11.28337;61;veneto
5740;Malo;00134;45.66871;11.46482;102;veneto
5741;Rifugio la Guardia Recoaro;00135;45.7182;11.18165;1261;veneto
5742;Valli del Pasubio;00137;45.7571;11.21496;619;veneto
5743;Lusiana;00139;45.78348;11.58835;665;veneto
5744;Passo Santa Caterina Valdagno;00140;45.61913;11.25936;716;veneto
5745;Rosa';00144;45.71592;11.77648;83;veneto
5746;Barbarano Vicentino;00145;45.39704;11.57065;18;veneto
5747;Breganze;00147;45.71976;11.57653;193;veneto
5748;Brendola;00148;45.47482;11.47148;281;veneto
5752;Balduina Sant'Urbano;00152;45.13408;11.58438;8;veneto
5753;Quinto Vicentino;00153;45.56843;11.63065;36;veneto
5754;Portogruaro Lison;00159;45.74482;12.76147;3;veneto
5755;Cavallino (Treporti);00160;45.45805;12.48642;2;veneto
5756;Noventa di Piave;00163;45.66761;12.58868;4;veneto
5758;Fossalta di Portogruaro;00165;45.77501;12.89414;7;veneto
5759;Lugugnana di Portogruaro;00166;45.70425;12.94687;2;veneto
5760;Mira;00167;45.4353;12.11769;5;veneto
5761;Chioggia loc. Sant'Anna;00168;45.144;12.276;1;veneto
5763;Teolo;00170;45.34206;11.67737;114;veneto
5764;Codevigo;00175;45.24301;12.09993;2;veneto
5766;Campodarsego;00179;45.49483;11.9137;15;veneto
5769;Volpago del Montello;00183;45.78455;12.11314;171;veneto
5770;Zero Branco;00184;45.59004;12.17524;11;veneto
5771;Vazzola;00185;45.81115;12.34149;38;veneto
5772;Gaiarine;00186;45.89151;12.49369;17;veneto
5773;Roncade;00187;45.64067;12.39647;7;veneto
5774;Villorba;00188;45.74828;12.23517;40;veneto
5775;Valdobbiadene Bigolino;00189;45.88139;12.00731;189;veneto
5776;Brustole' Velo d'Astico;00190;45.80061;11.34351;390;veneto
5777;Molini Laghi;00191;45.83265;11.25584;635;veneto
5779;Farra di Soligo;00195;45.9015;12.1048;197;veneto
5780;Oderzo;00196;45.76503;12.52447;8;veneto
5781;Maser;00197;45.77817;11.94258;102;veneto
5783;Longarone;00199;46.26092;12.30382;434;veneto
5784;Lamon;00200;46.04918;11.74661;586;veneto
5786;Ponte di Piave;00204;45.7165;12.52452;5;veneto
5797;San Martino d' Alpago;00236;46.17982;12.39696;805;veneto
5798;Cortina loc. Gilardon;00237;46.53602;12.1276;1216;veneto
5799;Misurina;00238;46.57574;12.25027;1810;veneto
5800;Costalta;00246;46.5781;12.57575;1195;veneto
5801;Casamazzagno;00247;46.59322;12.5158;1370;veneto
